Date,Adjusted Price/cents,Adjusted Credit/cents
2/9/2011,0.68794296,115.15617
2/10/2011,0.679882028,115.15617
2/11/2011,0.673548438,115.15617
2/14/2011,0.664335945,115.15617
2/15/2011,0.651092985,115.15617
2/16/2011,0.651899078,115.15617
2/17/2011,0.67078469,115.15617
2/18/2011,0.650517204,115.15617
2/22/2011,0.621728162,115.15617
2/23/2011,0.633589247,115.15617
2/24/2011,0.628867844,115.15617
2/25/2011,0.655814388,115.15617
2/28/2011,0.653741577,115.15617
3/1/2011,0.663299539,115.15617
3/2/2011,0.67711828,115.15617
3/3/2011,0.676772811,115.15617
3/4/2011,0.684948899,115.15617
3/7/2011,0.680572965,115.15617
3/8/2011,0.673433282,115.15617
3/9/2011,0.657772043,115.15617
3/10/2011,0.655584076,115.15617
3/11/2011,0.64372299,115.15617
3/14/2011,0.637734869,115.15617
3/15/2011,0.608945827,115.15617
3/16/2011,0.609867076,115.15617
3/17/2011,0.627831439,115.15617
3/18/2011,0.64222596,115.15617
3/21/2011,0.643492678,115.15617
3/22/2011,0.643262366,115.15617
3/23/2011,0.638886431,115.15617
3/24/2011,0.646256426,115.15617
3/25/2011,0.65454767,115.15617
3/28/2011,0.650977829,115.15617
3/29/2011,0.656620481,115.15617
3/30/2011,0.660075166,115.15617
3/31/2011,0.676887967,115.15617
4/1/2011,0.675736406,115.15617
4/4/2011,0.678039529,115.15617
4/5/2011,0.67769406,115.15617
4/6/2011,0.676887967,115.15617
4/7/2011,0.671590783,115.15617
4/8/2011,0.688288428,115.15617
4/11/2011,0.677348592,115.15617
4/12/2011,0.659153917,115.15617
4/13/2011,0.660535791,115.15617
4/14/2011,0.654893139,115.15617
4/15/2011,0.65454767,115.15617
4/18/2011,0.66088126,115.15617
4/19/2011,0.662493446,115.15617
4/20/2011,0.669517972,115.15617
4/21/2011,0.671015003,115.15617
4/25/2011,0.670324066,115.15617
4/26/2011,0.668481567,115.15617
4/27/2011,0.6662936,115.15617
4/28/2011,0.649826267,115.15617
4/29/2011,0.669402816,115.15617
5/2/2011,0.674815156,115.15617
5/3/2011,0.664566257,115.15617
5/4/2011,0.658347824,115.15617
5/5/2011,0.641765335,115.15617
5/6/2011,0.641304711,115.15617
5/9/2011,0.648214081,115.15617
5/10/2011,0.654087046,115.15617
5/11/2011,0.648329237,115.15617
5/12/2011,0.650171736,115.15617
5/13/2011,0.646486738,115.15617
5/16/2011,0.643838146,115.15617
5/17/2011,0.645335177,115.15617
5/18/2011,0.659844854,115.15617
5/19/2011,0.661687353,115.15617
5/20/2011,0.661687353,115.15617
5/23/2011,0.658923605,115.15617
5/24/2011,0.661917665,115.15617
5/25/2011,0.667445161,115.15617
5/26/2011,0.675966718,115.15617
5/27/2011,0.674930312,115.15617
5/31/2011,0.673548438,115.15617
6/1/2011,0.672857501,115.15617
6/2/2011,0.678384997,115.15617
6/3/2011,0.676312186,115.15617
6/6/2011,0.668251254,115.15617
6/7/2011,0.667099693,115.15617
6/8/2011,0.667214849,115.15617
6/9/2011,0.660996416,115.15617
6/10/2011,0.654662826,115.15617
6/13/2011,0.654317358,115.15617
6/14/2011,0.654662826,115.15617
6/15/2011,0.65696595,115.15617
6/16/2011,0.648559549,115.15617
6/17/2011,0.643953303,115.15617
6/20/2011,0.645104864,115.15617
6/21/2011,0.651783922,115.15617
6/22/2011,0.646601895,115.15617
6/23/2011,0.635086278,115.15617
6/24/2011,0.635892371,115.15617
6/27/2011,0.632322529,115.15617
6/28/2011,0.637274245,115.15617
6/29/2011,0.642916897,115.15617
6/30/2011,0.63381956,115.15617
7/1/2011,0.637043932,115.15617
7/5/2011,0.636352995,115.15617
7/6/2011,0.63831065,115.15617
7/7/2011,0.651899078,115.15617
7/8/2011,0.648559549,115.15617
7/11/2011,0.648559549,115.15617
7/12/2011,0.649480799,115.15617
7/13/2011,0.662723758,115.15617
7/14/2011,0.65996001,115.15617
7/15/2011,0.660420635,115.15617
7/18/2011,0.65546892,115.15617
7/19/2011,0.652820328,115.15617
7/20/2011,0.653741577,115.15617
7/21/2011,0.650402048,115.15617
7/22/2011,0.650747517,115.15617
7/25/2011,0.646026114,115.15617
7/26/2011,0.651668766,115.15617
7/27/2011,0.649480799,115.15617
7/28/2011,0.642110804,115.15617
7/29/2011,0.640844086,115.15617
8/1/2011,0.648098925,115.15617
8/2/2011,0.658808449,115.15617
8/3/2011,0.649711111,115.15617
8/4/2011,0.636698464,115.15617
8/5/2011,0.633358935,115.15617
8/8/2011,0.620922069,115.15617
8/9/2011,0.611824731,115.15617
8/10/2011,0.611824731,115.15617
8/11/2011,0.62299488,115.15617
8/12/2011,0.623685817,115.15617
8/15/2011,0.632322529,115.15617
8/16/2011,0.633358935,115.15617
8/17/2011,0.640844086,115.15617
8/18/2011,0.636468152,115.15617
8/19/2011,0.637850026,115.15617
8/22/2011,0.640268305,115.15617
8/23/2011,0.640498618,115.15617
8/24/2011,0.642341116,115.15617
8/25/2011,0.640268305,115.15617
8/26/2011,0.651783922,115.15617
8/29/2011,0.667905786,115.15617
8/30/2011,0.670208909,115.15617
8/31/2011,0.674239375,115.15617
9/1/2011,0.666178443,115.15617
9/2/2011,0.666523912,115.15617
9/6/2011,0.664220789,115.15617
9/7/2011,0.671360471,115.15617
9/8/2011,0.667330005,115.15617
9/9/2011,0.671821096,115.15617
9/12/2011,0.66088126,115.15617
9/13/2011,0.659499386,115.15617
9/14/2011,0.653856733,115.15617
9/15/2011,0.647407988,115.15617
9/16/2011,0.651208141,115.15617
9/19/2011,0.639462212,115.15617
9/20/2011,0.636928776,115.15617
9/21/2011,0.63381956,115.15617
9/22/2011,0.618158321,115.15617
9/23/2011,0.603418331,115.15617
9/26/2011,0.60134552,115.15617
9/27/2011,0.605375986,115.15617
9/28/2011,0.593630056,115.15617
9/29/2011,0.594551306,115.15617
9/30/2011,0.575205069,115.15617
10/3/2011,0.57578085,115.15617
10/4/2011,0.564265233,115.15617
10/5/2011,0.566568356,115.15617
10/6/2011,0.565877419,115.15617
10/7/2011,0.56795023,115.15617
10/10/2011,0.577047568,115.15617
10/11/2011,0.600884895,115.15617
10/12/2011,0.597199898,115.15617
10/13/2011,0.603878955,115.15617
10/14/2011,0.616546134,115.15617
10/17/2011,0.609176139,115.15617
10/18/2011,0.606873016,115.15617
10/19/2011,0.592823963,115.15617
10/20/2011,0.591787558,115.15617
10/21/2011,0.590175371,115.15617
10/24/2011,0.596393804,115.15617
10/25/2011,0.593054275,115.15617
10/26/2011,0.586029749,115.15617
10/27/2011,0.600078802,115.15617
10/28/2011,0.596163492,115.15617
10/31/2011,0.589254122,115.15617
11/1/2011,0.584993344,115.15617
11/2/2011,0.585569124,115.15617
11/3/2011,0.599157552,115.15617
11/4/2011,0.597315054,115.15617
11/7/2011,0.58959959,115.15617
11/8/2011,0.597084741,115.15617
11/9/2011,0.587181311,115.15617
11/10/2011,0.581768971,115.15617
11/11/2011,0.587066155,115.15617
11/14/2011,0.589829903,115.15617
11/15/2011,0.605721454,115.15617
11/16/2011,0.60433958,115.15617
11/17/2011,0.591902714,115.15617
11/18/2011,0.585914593,115.15617
11/21/2011,0.574514132,115.15617
11/22/2011,0.584763031,115.15617
11/23/2011,0.56795023,115.15617
11/25/2011,0.555398208,115.15617
11/28/2011,0.563228827,115.15617
11/29/2011,0.566338044,115.15617
11/30/2011,0.56737445,115.15617
12/1/2011,0.572326165,115.15617
12/2/2011,0.578659754,115.15617
12/5/2011,0.579120379,115.15617
12/6/2011,0.578429442,115.15617
12/7/2011,0.581308346,115.15617
12/8/2011,0.580962878,115.15617
12/9/2011,0.571174603,115.15617
12/12/2011,0.56795023,115.15617
12/13/2011,0.567144137,115.15617
12/14/2011,0.557355863,115.15617
12/15/2011,0.564034921,115.15617
12/16/2011,0.570598822,115.15617
12/19/2011,0.564841014,115.15617
12/20/2011,0.568641167,115.15617
12/21/2011,0.569447261,115.15617
12/22/2011,0.580962878,115.15617
12/23/2011,0.586835842,115.15617
12/27/2011,0.596969585,115.15617
12/28/2011,0.596278648,115.15617
12/29/2011,0.588908653,115.15617
12/30/2011,0.59984849,115.15617
1/3/2012,0.624375627,117.562724
1/4/2012,0.623435125,117.562724
1/5/2012,0.612031541,117.562724
1/6/2012,0.600980645,117.562724
1/9/2012,0.615205735,117.562724
1/10/2012,0.617204301,117.562724
1/11/2012,0.610032975,117.562724
1/12/2012,0.604977778,117.562724
1/13/2012,0.591222939,117.562724
1/17/2012,0.59686595,117.562724
1/18/2012,0.592516129,117.562724
1/19/2012,0.600275269,117.562724
1/20/2012,0.592868817,117.562724
1/23/2012,0.604507527,117.562724
1/24/2012,0.603684588,117.562724
1/25/2012,0.604154839,117.562724
1/26/2012,0.610620789,117.562724
1/27/2012,0.606506093,117.562724
1/30/2012,0.590752688,117.562724
1/31/2012,0.598041577,117.562724
2/1/2012,0.601686022,117.562724
2/2/2012,0.601803584,117.562724
2/3/2012,0.60721147,117.562724
2/6/2012,0.613207168,117.562724
2/7/2012,0.613324731,117.562724
2/8/2012,0.618144803,117.562724
2/9/2012,0.617674552,117.562724
2/10/2012,0.617556989,117.562724
2/13/2012,0.623670251,117.562724
2/14/2012,0.623317563,117.562724
2/15/2012,0.627197133,117.562724
2/16/2012,0.623670251,117.562724
2/17/2012,0.627784946,117.562724
2/21/2012,0.635544086,117.562724
2/22/2012,0.63742509,117.562724
2/23/2012,0.637189964,117.562724
2/24/2012,0.638248029,117.562724
2/27/2012,0.640246595,117.562724
2/28/2012,0.639776344,117.562724
2/29/2012,0.635896774,117.562724
3/1/2012,0.638012903,117.562724
3/2/2012,0.635779211,117.562724
3/5/2012,0.631664516,117.562724
3/6/2012,0.626374194,117.562724
3/7/2012,0.622847312,117.562724
3/8/2012,0.627667384,117.562724
3/9/2012,0.638012903,117.562724
3/12/2012,0.634368459,117.562724
3/13/2012,0.645066667,117.562724
3/14/2012,0.644243728,117.562724
3/15/2012,0.652237993,117.562724
3/16/2012,0.652473118,117.562724
3/19/2012,0.651297491,117.562724
3/20/2012,0.63871828,117.562724
3/21/2012,0.639306093,117.562724
3/22/2012,0.634368459,117.562724
3/23/2012,0.645184229,117.562724
3/26/2012,0.651650179,117.562724
3/27/2012,0.647770609,117.562724
3/28/2012,0.641892473,117.562724
3/29/2012,0.630018638,117.562724
3/30/2012,0.647770609,117.562724
4/2/2012,0.660232258,117.562724
4/3/2012,0.657175627,117.562724
4/4/2012,0.65858638,117.562724
4/5/2012,0.665875269,117.562724
4/6/2012,0.665875269,117.562724
4/9/2012,0.666698208,117.562724
4/10/2012,0.669754839,117.562724
4/11/2012,0.663641577,117.562724
4/12/2012,0.67281147,117.562724
4/13/2012,0.664464516,117.562724
4/16/2012,0.654354122,117.562724
4/17/2012,0.655529749,117.562724
4/18/2012,0.648828674,117.562724
4/19/2012,0.648593548,117.562724
4/20/2012,0.656352688,117.562724
4/23/2012,0.647653047,117.562724
4/24/2012,0.650004301,117.562724
4/25/2012,0.654236559,117.562724
4/26/2012,0.650944803,117.562724
4/27/2012,0.648711111,117.562724
4/30/2012,0.642597849,117.562724
5/1/2012,0.645536918,117.562724
5/2/2012,0.643185663,117.562724
5/3/2012,0.636719713,117.562724
5/4/2012,0.630724014,117.562724
5/7/2012,0.629901075,117.562724
5/8/2012,0.626256631,117.562724
5/9/2012,0.620966308,117.562724
5/10/2012,0.628960573,117.562724
5/11/2012,0.61414767,117.562724
5/14/2012,0.603096774,117.562724
5/15/2012,0.605095341,117.562724
5/16/2012,0.592868817,117.562724
5/17/2012,0.596278136,117.562724
5/18/2012,0.591575627,117.562724
5/21/2012,0.598629391,117.562724
5/22/2012,0.593221505,117.562724
5/23/2012,0.574999283,117.562724
5/24/2012,0.580994982,117.562724
5/25/2012,0.589224373,117.562724
5/29/2012,0.589812186,117.562724
5/30/2012,0.584169176,117.562724
5/31/2012,0.578408602,117.562724
6/1/2012,0.571237276,117.562724
6/4/2012,0.56794552,117.562724
6/5/2012,0.570179211,117.562724
6/6/2012,0.578996416,117.562724
6/7/2012,0.592398566,117.562724
6/8/2012,0.581465233,117.562724
6/11/2012,0.584756989,117.562724
6/12/2012,0.584521864,117.562724
6/13/2012,0.577232975,117.562724
6/14/2012,0.564301075,117.562724
6/15/2012,0.569473835,117.562724
6/18/2012,0.573235842,117.562724
6/19/2012,0.59298638,117.562724
6/20/2012,0.597336201,117.562724
6/21/2012,0.585579928,117.562724
6/22/2012,0.584756989,117.562724
6/25/2012,0.602744086,117.562724
6/26/2012,0.59815914,117.562724
6/27/2012,0.603802151,117.562724
6/28/2012,0.598629391,117.562724
6/29/2012,0.613794982,117.562724
7/2/2012,0.615558423,117.562724
7/3/2012,0.624728315,117.562724
7/5/2012,0.63871828,117.562724
7/6/2012,0.628255197,117.562724
7/9/2012,0.641422222,117.562724
7/10/2012,0.638248029,117.562724
7/11/2012,0.632722581,117.562724
7/12/2012,0.62707957,117.562724
7/13/2012,0.631311828,117.562724
7/16/2012,0.642480287,117.562724
7/17/2012,0.636484588,117.562724
7/18/2012,0.634956272,117.562724
7/19/2012,0.639541219,117.562724
7/20/2012,0.639070968,117.562724
7/23/2012,0.631899642,117.562724
7/24/2012,0.60638853,117.562724
7/25/2012,0.61414767,117.562724
7/26/2012,0.607564158,117.562724
7/27/2012,0.611796416,117.562724
7/30/2012,0.61802724,117.562724
7/31/2012,0.617792115,117.562724
8/1/2012,0.610973477,117.562724
8/2/2012,0.608857348,117.562724
8/3/2012,0.614617921,117.562724
8/6/2012,0.607799283,117.562724
8/7/2012,0.605683154,117.562724
8/8/2012,0.608857348,117.562724
8/9/2012,0.618262366,117.562724
8/10/2012,0.63225233,117.562724
8/13/2012,0.624258065,117.562724
8/14/2012,0.62061362,117.562724
8/15/2012,0.623905376,117.562724
8/16/2012,0.623552688,117.562724
8/17/2012,0.624375627,117.562724
8/20/2012,0.63354552,117.562724
8/21/2012,0.653296057,117.562724
8/22/2012,0.660349821,117.562724
8/23/2012,0.659762007,117.562724
8/24/2012,0.66117276,117.562724
8/27/2012,0.65729319,117.562724
8/28/2012,0.655177061,117.562724
8/29/2012,0.665875269,117.562724
8/30/2012,0.665287455,117.562724
8/31/2012,0.663288889,117.562724
9/4/2012,0.679277419,117.562724
9/5/2012,0.676338351,117.562724
9/6/2012,0.669402151,117.562724
9/7/2012,0.66117276,117.562724
9/10/2012,0.659997133,117.562724
9/11/2012,0.65212043,117.562724
9/12/2012,0.659174194,117.562724
9/13/2012,0.665405018,117.562724
9/14/2012,0.669754839,117.562724
9/17/2012,0.646359857,117.562724
9/18/2012,0.645536918,117.562724
9/19/2012,0.656352688,117.562724
9/20/2012,0.642245161,117.562724
9/21/2012,0.640129032,117.562724
9/24/2012,0.632017204,117.562724
9/25/2012,0.624140502,117.562724
9/26/2012,0.60721147,117.562724
9/27/2012,0.612619355,117.562724
9/28/2012,0.613442294,117.562724
10/1/2012,0.601803584,117.562724
10/2/2012,0.595925448,117.562724
10/3/2012,0.596395699,117.562724
10/4/2012,0.604742652,117.562724
10/5/2012,0.601803584,117.562724
10/8/2012,0.598746953,117.562724
10/9/2012,0.602508961,117.562724
10/10/2012,0.595220072,117.562724
10/11/2012,0.603449462,117.562724
10/12/2012,0.595690323,117.562724
10/15/2012,0.587931183,117.562724
10/16/2012,0.593339068,117.562724
10/17/2012,0.599922581,117.562724
10/18/2012,0.614853047,117.562724
10/19/2012,0.60638853,117.562724
10/22/2012,0.607329032,117.562724
10/23/2012,0.6033319,117.562724
10/24/2012,0.609445161,117.562724
10/25/2012,0.604860215,117.562724
10/26/2012,0.599099642,117.562724
10/29/2012,0.589929749,117.562724
10/30/2012,0.588871685,117.562724
10/31/2012,0.589694624,117.562724
11/1/2012,0.592868817,117.562724
11/2/2012,0.579113978,117.562724
11/5/2012,0.568063082,117.562724
11/6/2012,0.572295341,117.562724
11/7/2012,0.571589964,117.562724
11/8/2012,0.573353405,117.562724
11/9/2012,0.561597133,117.562724
11/12/2012,0.557129749,117.562724
11/13/2012,0.552779928,117.562724
11/14/2012,0.560421505,117.562724
11/15/2012,0.557952688,117.562724
11/16/2012,0.553132616,117.562724
11/19/2012,0.563007885,117.562724
11/20/2012,0.568063082,117.562724
11/21/2012,0.5705319,117.562724
11/23/2012,0.576527599,117.562724
11/26/2012,0.579231541,117.562724
11/27/2012,0.589224373,117.562724
11/28/2012,0.58910681,117.562724
11/29/2012,0.585109677,117.562724
11/30/2012,0.580877419,117.562724
12/3/2012,0.590282437,117.562724
12/4/2012,0.588518996,117.562724
12/5/2012,0.599569892,117.562724
12/6/2012,0.601921147,117.562724
12/7/2012,0.601098208,117.562724
12/10/2012,0.601333333,117.562724
12/11/2012,0.590164875,117.562724
12/12/2012,0.582405735,117.562724
12/13/2012,0.576057348,117.562724
12/14/2012,0.587696057,117.562724
12/17/2012,0.585344803,117.562724
12/18/2012,0.578055914,117.562724
12/19/2012,0.569121147,117.562724
12/20/2012,0.563243011,117.562724
12/21/2012,0.572648029,117.562724
12/24/2012,0.575351971,117.562724
12/26/2012,0.567710394,117.562724
12/27/2012,0.567710394,117.562724
12/28/2012,0.575351971,117.562724
12/31/2012,0.577938351,117.562724
1/2/2013,0.609045059,119.3036354
1/3/2013,0.604869432,119.3036354
1/4/2013,0.595325141,119.3036354
1/7/2013,0.596040963,119.3036354
1/8/2013,0.590910906,119.3036354
1/9/2013,0.592223246,119.3036354
1/10/2013,0.593535586,119.3036354
1/11/2013,0.587451101,119.3036354
1/14/2013,0.601886841,119.3036354
1/15/2013,0.606897593,119.3036354
1/16/2013,0.612146953,119.3036354
1/17/2013,0.614294419,119.3036354
1/18/2013,0.616561188,119.3036354
1/22/2013,0.625508961,119.3036354
1/23/2013,0.620736815,119.3036354
1/24/2013,0.621691244,119.3036354
1/25/2013,0.621571941,119.3036354
1/28/2013,0.619066564,119.3036354
1/29/2013,0.616919099,119.3036354
1/30/2013,0.627537122,119.3036354
1/31/2013,0.630639017,119.3036354
2/1/2013,0.632189964,119.3036354
2/4/2013,0.633621608,119.3036354
2/5/2013,0.632070661,119.3036354
2/6/2013,0.625747568,119.3036354
2/7/2013,0.61858935,119.3036354
2/8/2013,0.613578597,119.3036354
2/11/2013,0.611311828,119.3036354
2/12/2013,0.609641577,119.3036354
2/13/2013,0.616322581,119.3036354
2/14/2013,0.616799795,119.3036354
2/15/2013,0.615845366,119.3036354
2/19/2013,0.626701997,119.3036354
2/20/2013,0.62121403,119.3036354
2/21/2013,0.612146953,119.3036354
2/22/2013,0.600693804,119.3036354
2/25/2013,0.597353303,119.3036354
2/26/2013,0.584826421,119.3036354
2/27/2013,0.587809012,119.3036354
2/28/2013,0.582440348,119.3036354
3/1/2013,0.592581157,119.3036354
3/4/2013,0.599620072,119.3036354
3/5/2013,0.598069124,119.3036354
3/6/2013,0.599620072,119.3036354
3/7/2013,0.603795699,119.3036354
3/8/2013,0.600574501,119.3036354
3/11/2013,0.601767537,119.3036354
3/12/2013,0.59627957,119.3036354
3/13/2013,0.590791603,119.3036354
3/14/2013,0.588644137,119.3036354
3/15/2013,0.595444444,119.3036354
3/18/2013,0.592700461,119.3036354
3/19/2013,0.590314388,119.3036354
3/20/2013,0.594609319,119.3036354
3/21/2013,0.60152893,119.3036354
3/22/2013,0.601648233,119.3036354
3/25/2013,0.601767537,119.3036354
3/26/2013,0.606301075,119.3036354
3/27/2013,0.606301075,119.3036354
3/28/2013,0.597830517,119.3036354
4/1/2013,0.597233999,119.3036354
4/2/2013,0.591626728,119.3036354
4/3/2013,0.586377368,119.3036354
4/4/2013,0.57921915,119.3036354
4/5/2013,0.582559652,119.3036354
4/8/2013,0.590791603,119.3036354
4/9/2013,0.59627957,119.3036354
4/10/2013,0.596876088,119.3036354
4/11/2013,0.593774194,119.3036354
4/12/2013,0.587331797,119.3036354
4/15/2013,0.574804916,119.3036354
4/16/2013,0.584349206,119.3036354
4/17/2013,0.589240655,119.3036354
4/18/2013,0.592461854,119.3036354
4/19/2013,0.586496672,119.3036354
4/22/2013,0.580054275,119.3036354
4/23/2013,0.579457757,119.3036354
4/24/2013,0.586735279,119.3036354
4/25/2013,0.593774194,119.3036354
4/26/2013,0.592461854,119.3036354
4/29/2013,0.590075781,119.3036354
4/30/2013,0.586138761,119.3036354
5/1/2013,0.582798259,119.3036354
5/2/2013,0.578503328,119.3036354
5/3/2013,0.587809012,119.3036354
5/6/2013,0.581724526,119.3036354
5/7/2013,0.586258065,119.3036354
5/8/2013,0.582440348,119.3036354
5/9/2013,0.587212494,119.3036354
5/10/2013,0.587331797,119.3036354
5/13/2013,0.591865335,119.3036354
5/14/2013,0.59365489,119.3036354
5/15/2013,0.588763441,119.3036354
5/16/2013,0.590791603,119.3036354
5/17/2013,0.590791603,119.3036354
5/20/2013,0.586973886,119.3036354
5/21/2013,0.590314388,119.3036354
5/22/2013,0.592223246,119.3036354
5/23/2013,0.592461854,119.3036354
5/24/2013,0.587451101,119.3036354
5/28/2013,0.59103021,119.3036354
5/29/2013,0.580173579,119.3036354
5/30/2013,0.579577061,119.3036354
5/31/2013,0.577190988,119.3036354
6/3/2013,0.58053149,119.3036354
6/4/2013,0.579696365,119.3036354
6/5/2013,0.576236559,119.3036354
6/6/2013,0.574566308,119.3036354
6/7/2013,0.578980543,119.3036354
6/10/2013,0.573492576,119.3036354
6/11/2013,0.573134665,119.3036354
6/12/2013,0.57396979,119.3036354
6/13/2013,0.570748592,119.3036354
6/14/2013,0.578384025,119.3036354
6/17/2013,0.582678955,119.3036354
6/18/2013,0.582321045,119.3036354
6/19/2013,0.588763441,119.3036354
6/20/2013,0.577429595,119.3036354
6/21/2013,0.572896057,119.3036354
6/24/2013,0.567288786,119.3036354
6/25/2013,0.562397337,119.3036354
6/26/2013,0.556312852,119.3036354
6/27/2013,0.553568868,119.3036354
6/28/2013,0.553807476,119.3036354
7/1/2013,0.558579621,119.3036354
7/2/2013,0.558698925,119.3036354
7/3/2013,0.562039427,119.3036354
7/5/2013,0.562397337,119.3036354
7/8/2013,0.560249872,119.3036354
7/9/2013,0.560965694,119.3036354
7/10/2013,0.560965694,119.3036354
7/11/2013,0.555119816,119.3036354
7/12/2013,0.551421403,119.3036354
7/15/2013,0.546887865,119.3036354
7/16/2013,0.545336918,119.3036354
7/17/2013,0.546291347,119.3036354
7/18/2013,0.543070148,119.3036354
7/19/2013,0.542831541,119.3036354
7/22/2013,0.541757808,119.3036354
7/23/2013,0.534241679,119.3036354
7/24/2013,0.52803789,119.3036354
7/25/2013,0.522669227,119.3036354
7/26/2013,0.519925243,119.3036354
7/29/2013,0.50668254,119.3036354
7/30/2013,0.502387609,119.3036354
7/31/2013,0.502149002,119.3036354
8/1/2013,0.508233487,119.3036354
8/2/2013,0.506921147,119.3036354
8/5/2013,0.510858167,119.3036354
8/6/2013,0.503580645,119.3036354
8/7/2013,0.497973374,119.3036354
8/8/2013,0.498092678,119.3036354
8/9/2013,0.495110087,119.3036354
8/12/2013,0.505608807,119.3036354
8/13/2013,0.508472094,119.3036354
8/14/2013,0.505131592,119.3036354
8/15/2013,0.514437276,119.3036354
8/16/2013,0.510738863,119.3036354
8/19/2013,0.518374296,119.3036354
8/20/2013,0.511573989,119.3036354
8/21/2013,0.510858167,119.3036354
8/22/2013,0.506205325,119.3036354
8/23/2013,0.508710701,119.3036354
8/26/2013,0.530185356,119.3036354
8/27/2013,0.525651818,119.3036354
8/28/2013,0.528634409,119.3036354
8/29/2013,0.522311316,119.3036354
8/30/2013,0.523623656,119.3036354
9/3/2013,0.52374296,119.3036354
9/4/2013,0.520521761,119.3036354
9/5/2013,0.516107527,119.3036354
9/6/2013,0.518135689,119.3036354
9/9/2013,0.511573989,119.3036354
9/10/2013,0.510738863,119.3036354
9/11/2013,0.509665131,119.3036354
9/12/2013,0.510380952,119.3036354
9/13/2013,0.505131592,119.3036354
9/16/2013,0.502626216,119.3036354
9/17/2013,0.501075269,119.3036354
9/18/2013,0.50668254,119.3036354
9/19/2013,0.509545827,119.3036354
9/20/2013,0.502149002,119.3036354
9/23/2013,0.500717358,119.3036354
9/24/2013,0.499166411,119.3036354
9/25/2013,0.498927803,119.3036354
9/26/2013,0.498569892,119.3036354
9/27/2013,0.495229391,119.3036354
9/30/2013,0.487116743,119.3036354
10/1/2013,0.48043574,119.3036354
10/2/2013,0.469817716,119.3036354
10/3/2013,0.48043574,119.3036354
10/4/2013,0.480077829,119.3036354
10/7/2013,0.476021505,119.3036354
10/8/2013,0.482344598,119.3036354
10/9/2013,0.485207885,119.3036354
10/10/2013,0.491769585,119.3036354
10/11/2013,0.480555044,119.3036354
10/14/2013,0.481867384,119.3036354
10/15/2013,0.485088582,119.3036354
10/16/2013,0.49355914,119.3036354
10/17/2013,0.490576549,119.3036354
10/18/2013,0.497257552,119.3036354
10/21/2013,0.496780338,119.3036354
10/22/2013,0.495348694,119.3036354
10/23/2013,0.495110087,119.3036354
10/24/2013,0.490695853,119.3036354
10/25/2013,0.485923707,119.3036354
10/28/2013,0.481509473,119.3036354
10/29/2013,0.488786994,119.3036354
10/30/2013,0.496541731,119.3036354
10/31/2013,0.493081925,119.3036354
11/1/2013,0.49618382,119.3036354
11/4/2013,0.492127496,119.3036354
11/5/2013,0.49093446,119.3036354
11/6/2013,0.490815156,119.3036354
11/7/2013,0.486043011,119.3036354
11/8/2013,0.480077829,119.3036354
11/11/2013,0.482225294,119.3036354
11/12/2013,0.486162314,119.3036354
11/13/2013,0.488667691,119.3036354
11/14/2013,0.488786994,119.3036354
11/15/2013,0.482821813,119.3036354
11/18/2013,0.478526882,119.3036354
11/19/2013,0.477095238,119.3036354
11/20/2013,0.481032258,119.3036354
11/21/2013,0.495587302,119.3036354
11/22/2013,0.491053763,119.3036354
11/25/2013,0.485088582,119.3036354
11/26/2013,0.481390169,119.3036354
11/27/2013,0.477214542,119.3036354
11/29/2013,0.479839222,119.3036354
12/2/2013,0.48437276,119.3036354
12/3/2013,0.478526882,119.3036354
12/4/2013,0.481390169,119.3036354
12/5/2013,0.484492063,119.3036354
12/6/2013,0.48306042,119.3036354
12/9/2013,0.479839222,119.3036354
12/10/2013,0.478526882,119.3036354
12/11/2013,0.481986687,119.3036354
12/12/2013,0.477095238,119.3036354
12/13/2013,0.47518638,119.3036354
12/16/2013,0.474231951,119.3036354
12/17/2013,0.468982591,119.3036354
12/18/2013,0.466,119.3036354
12/19/2013,0.469221198,119.3036354
12/20/2013,0.470533538,119.3036354
12/23/2013,0.46862468,119.3036354
12/24/2013,0.466477215,119.3036354
12/26/2013,0.463733231,119.3036354
12/27/2013,0.465522785,119.3036354
12/30/2013,0.46075064,119.3036354
12/31/2013,0.463136713,119.3036354
1/2/2014,0.470248848,121.1981567
1/3/2014,0.467824885,121.1981567
1/6/2014,0.462007373,121.1981567
1/7/2014,0.459704608,121.1981567
1/8/2014,0.456674654,121.1981567
1/9/2014,0.460068203,121.1981567
1/10/2014,0.463340553,121.1981567
1/13/2014,0.458613825,121.1981567
1/14/2014,0.45764424,121.1981567
1/15/2014,0.460431797,121.1981567
1/16/2014,0.461158986,121.1981567
1/17/2014,0.457401843,121.1981567
1/21/2014,0.461764977,121.1981567
1/22/2014,0.458613825,121.1981567
1/23/2014,0.458856221,121.1981567
1/24/2014,0.45497788,121.1981567
1/27/2014,0.449160369,121.1981567
1/28/2014,0.453281106,121.1981567
1/29/2014,0.449645161,121.1981567
1/30/2014,0.449281567,121.1981567
1/31/2014,0.456189862,121.1981567
2/3/2014,0.453887097,121.1981567
2/4/2014,0.457038249,121.1981567
2/5/2014,0.463340553,121.1981567
2/6/2014,0.468552074,121.1981567
2/7/2014,0.467340092,121.1981567
2/10/2014,0.469400461,121.1981567
2/11/2014,0.470854839,121.1981567
2/12/2014,0.472551613,121.1981567
