Date,Adjusted Bean Price/cents,Adjusted HO Price/cents,Adjusted Price/cents,Adjusted Credit/cents
4/5/2016,1115.821813,147.5145929,0.417695853,122.8878648
4/6/2016,1111.520737,149.2718894,0.421013825,122.8878648
4/7/2016,1126.574501,156.7926267,0.419047619,122.8878648
4/8/2016,1140.706605,155.5268817,0.417081413,122.8878648
4/11/2016,1150.537634,154.1382488,0.416589862,122.8878648
4/12/2016,1174.500768,151.422427,0.414009217,122.8878648
4/13/2016,1164.976959,151.8771121,0.417327189,122.8878648
4/14/2016,1174.807988,155.2319508,0.414009217,122.8878648
4/15/2016,1172.65745,163.7112135,0.410199693,122.8878648
4/18/2016,1211.059908,159.7296467,0.417204301,122.8878648
4/19/2016,1240.860215,160.8479263,0.427403994,122.8878648
4/20/2016,1251.920123,158.562212,0.425683564,122.8878648
4/21/2016,1212.903226,163.7480799,0.420399386,122.8878648
4/22/2016,1228.571429,169.5238095,0.417695853,122.8878648
4/25/2016,1250.691244,172.6082949,0.416589862,122.8878648
4/26/2016,1252.227343,169.3271889,0.417081413,122.8878648
4/27/2016,1250.998464,166.5745008,0.413149002,122.8878648
4/28/2016,1254.6851,163.858679,0.406144393,122.8878648
4/29/2016,1282.642089,163.2196621,0.4040553,122.8878648
5/2/2016,1265.745008,163.281106,0.399385561,122.8878648
5/3/2016,1270.660522,164.3379416,0.39827957,122.8878648
5/4/2016,1243.932412,158.0706605,0.399016897,122.8878648
5/5/2016,1271.582181,164.3625192,0.396436252,122.8878648
5/6/2016,1261.443932,171.6374808,0.406267281,122.8878648
5/9/2016,1332.104455,171.3056836,0.40344086,122.8878648
5/10/2016,1325.038402,172.4239631,0.41093702,122.8878648
5/11/2016,1317.357911,176.9708141,0.409953917,122.8878648
5/12/2016,1308.75576,180.3256528,0.400245776,122.8878648
5/13/2016,1308.141321,182.2549923,0.399385561,122.8878648
5/16/2016,1327.49616,181.7265745,0.402949309,122.8878648
5/17/2016,1321.351767,183.1029186,0.402826421,122.8878648
5/18/2016,1316.743472,181.5668203,0.398771121,122.8878648
5/19/2016,1320.122888,182.9431644,0.392135177,122.8878648
5/20/2016,1300.768049,185.8924731,0.384270353,122.8878648
5/23/2016,1296.159754,184.4915515,0.382795699,122.8878648
5/24/2016,1333.947773,183.59447,0.379600614,122.8878648
5/25/2016,1326.88172,184.0245776,0.385130568,122.8878648
5/26/2016,1335.176651,184.1966206,0.381443932,122.8878648
5/27/2016,1325.345622,185.4132104,0.386850998,122.8878648
5/31/2016,1351.459293,182.8694316,0.391029186,122.8878648
6/1/2016,1406.144393,184.7127496,0.395576037,122.8878648
6/2/2016,1391.09063,189.4316436,0.396436252,122.8878648
6/3/2016,1398.771121,192.9953917,0.396436252,122.8878648
6/6/2016,1402.457757,190.6236559,0.399508449,122.8878648
6/7/2016,1447.311828,186.2980031,0.396804916,122.8878648
6/8/2016,1445.16129,186.1136713,0.404178187,122.8878648
6/9/2016,1447.926267,184.577573,0.405898618,122.8878648
6/10/2016,1436.55914,181.6036866,0.402580645,122.8878648
6/13/2016,1437.173579,174.8571429,0.399508449,122.8878648
6/14/2016,1420.583717,182.0829493,0.399631336,122.8878648
6/15/2016,1394.162826,187.6989247,0.392749616,122.8878648
6/16/2016,1424.884793,186.3840246,0.382918587,122.8878648
6/17/2016,1405.222734,184.921659,0.392380952,122.8878648
6/20/2016,1392.626728,186.8632873,0.388817204,122.8878648
6/21/2016,1397.849462,178.8387097,0.385376344,122.8878648
6/22/2016,1381.87404,175.6313364,0.387711214,122.8878648
6/23/2016,1355.453149,180.7803379,0.390168971,122.8878648
6/24/2016,1392.319508,188.4485407,0.380829493,122.8878648
6/27/2016,1413.824885,182.4516129,0.384147465,122.8878648
6/28/2016,1406.451613,185.7450077,0.382304147,122.8878648
6/29/2016,1443.932412,177.6466974,0.378740399,122.8878648
6/30/2016,1430.721966,180.7803379,0.38562212,122.8878648
7/1/2016,1364.0553,173.3456221,0.383164363,122.8878648
7/5/2016,1353.609831,173.5545315,0.380337942,122.8878648
7/6/2016,1290.93702,174.0460829,0.373087558,122.8878648
7/7/2016,1331.182796,179.8095238,0.366082949,122.8878648
7/8/2016,1323.502304,169.6958525,0.37296467,122.8878648
7/11/2016,1354.53149,172.8294931,0.372718894,122.8878648
7/12/2016,1379.723502,171.7235023,0.378617512,122.8878648
7/13/2016,1331.797235,169.3149002,0.377634409,122.8878648
7/14/2016,1317.97235,170.0890937,0.376897081,122.8878648
7/15/2016,1325.038402,172.7066052,0.379600614,122.8878648
7/18/2016,1282.949309,168.4423963,0.380215054,122.8878648
7/19/2016,1262.058372,166.7588326,0.376774194,122.8878648
7/20/2016,1268.817204,162.5560676,0.377388633,122.8878648
7/21/2016,1236.866359,162.9493088,0.381689708,122.8878648
7/22/2016,1208.90937,159.1397849,0.37124424,122.8878648
7/25/2016,1220.890937,156.1167435,0.36202765,122.8878648
7/26/2016,1241.781874,156.8049155,0.363256528,122.8878648
7/27/2016,1233.179724,154.5806452,0.362887865,122.8878648
7/28/2016,1268.817204,154.7158218,0.362396313,122.8878648
7/29/2016,1205.837174,158.218126,0.37296467,122.8878648
8/1/2016,1193.548387,162.93702,0.367066052,122.8878648
8/2/2016,1196.313364,161.843318,0.370875576,122.8878648
8/3/2016,1196.313364,165.1121352,0.373824885,122.8878648
8/4/2016,1214.132104,163.5268817,0.376528418,122.8878648
8/5/2016,1230.414747,162.015361,0.376282642,122.8878648
8/8/2016,1235.023041,170.187404,0.381075269,122.8878648
8/9/2016,1227.03533,173.0998464,0.38390169,122.8878648
8/10/2016,1231.029186,178.1751152,0.387956989,122.8878648
8/11/2016,1227.64977,179.5760369,0.390660522,122.8878648
8/12/2016,1258.064516,183.0046083,0.393609831,122.8878648
8/15/2016,1252.841782,187.5268817,0.408110599,122.8878648
8/16/2016,1266.359447,186.7403994,0.410199693,122.8878648
8/17/2016,1268.509985,182.6605223,0.417941628,122.8878648
8/18/2016,1262.058372,184.5529954,0.42015361,122.8878648
8/19/2016,1272.196621,183.8771121,0.419539171,122.8878648
8/22/2016,1270.967742,185.4869432,0.416466974,122.8878648
8/23/2016,1266.666667,183.9877112,0.416466974,122.8878648
8/24/2016,1226.728111,182.6359447,0.412534562,122.8878648
8/25/2016,1217.511521,180.7803379,0.404423963,122.8878648
8/26/2016,1208.294931,173.296467,0.404915515,122.8878648
8/29/2016,1186.482335,169.8187404,0.403195084,122.8878648
8/30/2016,1179.723502,173.2227343,0.402211982,122.8878648
8/31/2016,1159.754224,173.0875576,0.399016897,122.8878648
9/1/2016,1170.506912,175.2995392,0.396804916,122.8878648
9/2/2016,1179.416283,182.1443932,0.402703533,122.8878648
9/6/2016,1198.771121,175.7788018,0.403809524,122.8878648
9/7/2016,1200.30722,177.1428571,0.404178187,122.8878648
9/8/2016,1204.608295,174.8571429,0.405529954,122.8878648
9/9/2016,1184.946237,169.7941628,0.406758833,122.8878648
9/12/2016,1160.061444,174.0337942,0.397910906,122.8878648
9/13/2016,1158.525346,172.6697389,0.388325653,122.8878648
9/14/2016,1168.049155,171.3548387,0.388571429,122.8878648
9/15/2016,1187.096774,172.6574501,0.393732719,122.8878648
9/16/2016,1195.084485,175.6067588,0.392995392,122.8878648
9/19/2016,1216.282642,178.703533,0.40344086,122.8878648
9/20/2016,1198.771121,172.9400922,0.415729647,122.8878648
9/21/2016,1200,178.0645161,0.410445469,122.8878648
9/22/2016,1173.579109,173.2596006,0.417327189,122.8878648
9/23/2016,1161.597542,183.2258065,0.409339478,122.8878648
9/26/2016,1170.506912,185.5852535,0.407004608,122.8878648
9/27/2016,1161.904762,187.7603687,0.407004608,122.8878648
9/28/2016,1167.741935,190.8694316,0.401105991,122.8878648
9/29/2016,1172.35023,191.0168971,0.406635945,122.8878648
9/30/2016,1195.698925,194.4454685,0.408479263,122.8878648
10/3/2016,1184.024578,196.1044547,0.408479263,122.8878648
10/4/2016,1175.729647,194.0768049,0.406758833,122.8878648
10/5/2016,1177.880184,197.8740399,0.403563748,122.8878648
10/6/2016,1175.729647,195.0599078,0.40921659,122.8878648
10/7/2016,1172.96467,192.5407066,0.409339478,122.8878648
10/10/2016,1172.65745,194.1136713,0.415606759,122.8878648
10/11/2016,1161.904762,192.6021505,0.409831029,122.8878648
10/12/2016,1175.115207,191.2258065,0.409708141,122.8878648
10/13/2016,1182.795699,192.7619048,0.410199693,122.8878648
10/14/2016,1202.150538,195.1336406,0.422488479,122.8878648
10/17/2016,1195.084485,191.655914,0.435514593,122.8878648
10/18/2016,1206.144393,193.4254992,0.430967742,122.8878648
10/19/2016,1198.771121,194.1382488,0.435023041,122.8878648
10/20/2016,1207.987711,192.0860215,0.430721966,122.8878648
10/21/2016,1219.047619,190.6113671,0.431582181,122.8878648
10/24/2016,1217.511521,192.9462366,0.442273425,122.8878648
10/25/2016,1241.167435,189.5176651,0.439938556,122.8878648
10/26/2016,1246.390169,183.7788018,0.438955453,122.8878648
10/27/2016,1230.414747,186.4086022,0.431459293,122.8878648
10/28/2016,1231.643625,180.2150538,0.435145929,122.8878648
10/31/2016,1220.583717,179.1950845,0.432196621,122.8878648
11/1/2016,1212.288786,175.7665131,0.428264209,122.8878648
11/2/2016,1215.975422,177.0322581,0.429861751,122.8878648
11/3/2016,1217.511521,177.093702,0.431336406,122.8878648
11/4/2016,1227.03533,177.093702,0.426543779,122.8878648
11/7/2016,1242.703533,176.5407066,0.427526882,122.8878648
11/8/2016,1217.81874,172.1904762,0.433917051,122.8878648
11/9/2016,1226.420891,170.2611367,0.421628264,122.8878648
11/10/2016,1211.674347,177.437788,0.427281106,122.8878648
11/11/2016,1209.52381,176.344086,0.423225806,122.8878648
11/14/2016,1215.975422,177.8187404,0.417204301,122.8878648
11/15/2016,1211.367127,179.1336406,0.420399386,122.8878648
11/16/2016,1215.975422,187.3425499,0.419047619,122.8878648
11/17/2016,1221.198157,187.5637481,0.414132104,122.8878648
11/18/2016,1253.763441,186.4086022,0.41843318,122.8878648
11/21/2016,1265.745008,180.6451613,0.425683564,122.8878648
11/22/2016,1270.967742,185.9047619,0.423717358,122.8878648
11/23/2016,1285.407066,179.7480799,0.452841782,122.8878648
11/25/2016,1297.695853,193.0445469,0.450506912,122.8878648
11/28/2016,1281.105991,202.5069124,0.451121352,122.8878648
11/29/2016,1268.509985,203.7603687,0.446820276,122.8878648
11/30/2016,1265.437788,203.6374808,0.452104455,122.8878648
12/1/2016,1262.672811,201.2780338,0.465130568,122.8878648
12/2/2016,1282.334869,198.8817204,0.463533026,122.8878648
12/5/2016,1287.557604,199.8033794,0.462918587,122.8878648
12/6/2016,1289.093702,201.2165899,0.464761905,122.8878648
12/7/2016,1262.058372,205.4316436,0.466113671,122.8878648
12/8/2016,1274.961598,205.8003072,0.457880184,122.8878648
12/9/2016,1266.973886,201.9662058,0.453947773,122.8878648
12/12/2016,1263.28725,201.781874,0.454316436,122.8878648
12/13/2016,1258.064516,205.5053763,0.451981567,122.8878648
12/14/2016,1264.516129,205.0998464,0.453701997,122.8878648
12/15/2016,1274.039939,205.0752688,0.451490015,122.8878648
12/16/2016,1255.299539,201.5483871,0.451490015,122.8878648
12/19/2016,1235.330261,204.0921659,0.449278034,122.8878648
12/20/2016,1237.173579,204.3379416,0.443133641,122.8878648
12/21/2016,1222.119816,208.8356375,0.442887865,122.8878648
12/22/2016,1215.360983,208.8233487,0.427526882,122.8878648
12/23/2016,1247.004608,209.3640553,0.425192012,122.8878648
12/27/2016,1237.173579,209.437788,0.431582181,122.8878648
12/28/2016,1232.872504,206.0460829,0.428387097,122.8878648
12/29/2016,1224.577573,208.0491551,0.424208909,122.8878648
12/30/2016,1222.734255,208.1966206,0.422980031,122.8878648
1/3/2017,1274.130952,213.7502919,0.436862826,125.499232
1/4/2017,1270.679724,205.5175422,0.441882796,125.499232
1/5/2017,1248.40361,202.2294624,0.442008295,125.499232
1/6/2017,1261.581029,207.3749309,0.438996313,125.499232
1/9/2017,1272.248464,210.2865131,0.445396774,125.499232
1/10/2017,1269.424731,207.2494316,0.447279263,125.499232
1/11/2017,1305.50576,206.8980338,0.451797235,125.499232
1/12/2017,1313.035714,201.9533641,0.45267573,125.499232
1/13/2017,1341.900538,203.0954071,0.446777266,125.499232
1/17/2017,1349.116743,206.5591859,0.446275269,125.499232
1/18/2017,1343.15553,204.1245008,0.446526267,125.499232
1/19/2017,1339.704301,206.0069892,0.444769278,125.499232
1/20/2017,1327.468126,202.2294624,0.4411298,125.499232
1/23/2017,1328.40937,205.9316897,0.440878802,125.499232
1/24/2017,1324.330645,203.1707066,0.44276129,125.499232
1/25/2017,1317.114439,201.639616,0.437615822,125.499232
1/26/2017,1316.800691,202.2671121,0.432595853,125.499232
1/27/2017,1283.543395,210.0857143,0.430085868,125.499232
1/30/2017,1285.739631,207.2996313,0.421802919,125.499232
1/31/2017,1301.113287,208.9687711,0.4248149,125.499232
2/1/2017,1301.740783,205.2163441,0.430587865,125.499232
2/2/2017,1288.877112,203.5723041,0.434101843,125.499232
2/3/2017,1300.172043,205.3167435,0.424940399,125.499232
2/6/2017,1308.643241,206.0069892,0.432219355,125.499232
2/7/2017,1328.723118,209.0691705,0.430462366,125.499232
2/8/2017,1318.369432,204.2249002,0.435356836,125.499232
2/9/2017,1329.036866,205.5928418,0.435105837,125.499232
2/10/2017,1323.075653,204.6264977,0.434352842,125.499232
2/13/2017,1311.466974,204.4507988,0.428830876,125.499232
2/14/2017,1331.860599,205.3669432,0.428454378,125.499232
2/15/2017,1309.898233,206.1324885,0.425944393,125.499232
2/16/2017,1295.77957,204.5135484,0.420673425,125.499232
2/17/2017,1287.935868,207.9145776,0.412766974,125.499232
2/21/2017,1283.543395,205.8689401,0.410005991,125.499232
2/22/2017,1269.424731,205.8061905,0.410633487,125.499232
2/23/2017,1271.934716,203.4091551,0.405613518,125.499232
2/24/2017,1268.797235,203.8233026,0.406492012,125.499232
2/27/2017,1286.367127,198.1758372,0.405990015,125.499232
2/28/2017,1319.938172,199.995576,0.422806912,125.499232
3/1/2017,1301.740783,201.3635177,0.435984332,125.499232
3/2/2017,1302.054531,202.5432104,0.428328879,125.499232
3/3/2017,1301.740783,195.3646544,0.431466359,125.499232
3/6/2017,1286.680876,191.9510753,0.430085868,125.499232
3/7/2017,1282.288402,188.7006452,0.423308909,125.499232
3/8/2017,1268.797235,188.3241475,0.420924424,125.499232
3/9/2017,1263.14977,187.2323041,0.415527957,125.499232
3/10/2017,1262.522273,189.8050384,0.41013149,125.499232
3/13/2017,1254.051075,188.7884946,0.403103533,125.499232
3/14/2017,1252.482335,189.3155914,0.405362519,125.499232
3/15/2017,1256.874808,190.0183871,0.404358525,125.499232
3/16/2017,1254.99232,188.6629954,0.404860522,125.499232
3/17/2017,1254.364823,187.8472504,0.405362519,125.499232
3/20/2017,1256.874808,187.0064055,0.410884485,125.499232
3/21/2017,1254.678571,187.9476498,0.415904455,125.499232
3/22/2017,1243.697389,188.562596,0.420673425,125.499232
3/23/2017,1224.558756,190.3446851,0.416908449,125.499232
3/24/2017,1219.225038,193.5825653,0.404484025,125.499232
3/27/2017,1219.852535,195.5529032,0.40523702,125.499232
3/28/2017,1216.087558,197.4855914,0.407496006,125.499232
3/29/2017,1208.557604,196.2054992,0.404233026,125.499232
3/30/2017,1187.222734,199.832427,0.401723041,125.499232
3/31/2017,1177.496544,201.2380184,0.398836559,125.499232
4/3/2017,1176.869048,202.4177112,0.394318587,125.499232
4/4/2017,1185.026498,204.3629493,0.394444086,125.499232
4/5/2017,1181.575269,206.7348848,0.399464055,125.499232
4/6/2017,1182.202765,207.1490323,0.393691091,125.499232
4/7/2017,1181.889017,207.3247312,0.396828571,125.499232
4/10/2017,1178.751536,207.0109831,0.393440092,125.499232
4/11/2017,1189.418971,204.9276959,0.389926114,125.499232
4/12/2017,1199.145161,203.5472043,0.392059601,125.499232
4/13/2017,1196.321429,198.4519355,0.391432104,125.499232
4/17/2017,1187.222734,198.1507373,0.399087558,125.499232
4/18/2017,1192.556452,194.937957,0.390804608,125.499232
4/19/2017,1188.163978,193.6076651,0.396326575,125.499232
4/20/2017,1193.497696,193.9214132,0.400593548,125.499232
4/21/2017,1206.361367,192.8546697,0.400844547,125.499232
4/24/2017,1197.890169,189.1524424,0.397707066,125.499232
4/25/2017,1186.908986,188.7508449,0.396326575,125.499232
4/26/2017,1186.908986,186.7177573,0.400468049,125.499232
4/27/2017,1186.28149,184.2328725,0.397832565,125.499232
4/28/2017,1217.656298,184.9356682,0.394695084,125.499232
5/1/2017,1215.77381,177.2425653,0.40360553,125.499232
5/2/2017,1223.93126,180.2921966,0.409378495,125.499232
5/3/2017,1222.676267,182.676682,0.408625499,125.499232
5/4/2017,1221.107527,180.9824424,0.407872504,125.499232
5/5/2017,1210.75384,185.1615668,0.412892473,125.499232
5/8/2017,1222.362519,186.9813057,0.41339447,125.499232
5/9/2017,1217.656298,187.4080031,0.412766974,125.499232
5/10/2017,1212.636329,189.4536406,0.405111521,125.499232
5/11/2017,1208.557604,190.3070353,0.407747005,125.499232
5/12/2017,1211.381336,192.4530722,0.412139478,125.499232
5/15/2017,1225.186252,193.9339631,0.414398464,125.499232
5/16/2017,1224.558756,198.6276344,0.414272965,125.499232
5/17/2017,1185.653994,201.0623195,0.416029954,125.499232
5/18/2017,1196.00768,201.639616,0.407119508,125.499232
5/19/2017,1200.400154,201.5894163,0.414649462,125.499232
5/22/2017,1190.046467,194.6367588,0.41339447,125.499232
5/23/2017,1190.046467,196.1929493,0.405864516,125.499232
5/24/2017,1179.065284,194.44851,0.405111521,125.499232
5/25/2017,1162.750384,190.1689862,0.402099539,125.499232
5/26/2017,1145.49424,188.4621966,0.396577573,125.499232
5/30/2017,1149.572965,186.3412596,0.394318587,125.499232
5/31/2017,1144.866743,183.1410292,0.393314593,125.499232
6/1/2017,1156.161674,184.0069739,0.3921851,125.499232
6/2/2017,1157.102919,177.7320123,0.389173118,125.499232
6/5/2017,1158.985407,178.4975576,0.392938095,125.499232
6/6/2017,1168.084101,179.6145008,0.393942089,125.499232
6/7/2017,1177.182796,178.8866052,0.393565591,125.499232
6/8/2017,1181.575269,181.6852381,0.399715054,125.499232
6/9/2017,1168.711598,176.9790169,0.40523702,125.499232
6/12/2017,1170.280338,177.5312135,0.400844547,125.499232
6/13/2017,1169.339094,179.087404,0.402727035,125.499232
6/14/2017,1173.104071,177.0919662,0.402727035,125.499232
6/15/2017,1178.437788,175.0588786,0.410884485,125.499232
6/16/2017,1176.869048,171.2813518,0.415527957,125.499232
6/19/2017,1164.319124,172.1347465,0.411888479,125.499232
6/20/2017,1153.024194,172.1472965,0.401848541,125.499232
6/21/2017,1134.513057,173.2140399,0.399715054,125.499232
6/22/2017,1135.140553,177.4182642,0.395950077,125.499232
6/23/2017,1137.964286,179.8403994,0.396703072,125.499232
6/26/2017,1143.611751,181.4718894,0.395573579,125.499232
6/27/2017,1147.06298,185.1741167,0.402601536,125.499232
6/28/2017,1148.945469,189.8552381,0.403103533,125.499232
6/29/2017,1182.516513,185.5506144,0.40686851,125.499232
6/30/2017,1217.34255,185.9773118,0.413268971,125.499232
7/3/2017,1232.08871,181.7479877,0.417159447,125.499232
7/5/2017,1237.108679,182.4256836,0.417159447,125.499232
7/6/2017,1256.247312,185.2745161,0.412892473,125.499232
7/7/2017,1286.053379,184.9482181,0.412264977,125.499232
7/10/2017,1291.700845,187.2072043,0.422681413,125.499232
7/11/2017,1281.03341,190.1313364,0.424312903,125.499232
7/12/2017,1224.245008,188.1860983,0.420673425,125.499232
7/13/2017,1241.187404,189.5540399,0.41502596,125.499232
7/14/2017,1236.167435,194.6995084,0.417159447,125.499232
7/17/2017,1241.8149,193.7206144,0.414272965,125.499232
7/18/2017,1254.678571,190.1564363,0.416280952,125.499232
7/19/2017,1271.620968,190.3697849,0.41992043,125.499232
7/20/2017,1266.28725,196.8455453,0.426320891,125.499232
7/21/2017,1251.854839,200.2089247,0.424187404,125.499232
7/24/2017,1231.774962,201.2003687,0.421802919,125.499232
7/25/2017,1240.873656,205.7810906,0.420422427,125.499232
7/26/2017,1248.40361,207.3121813,0.423308909,125.499232
7/27/2017,1255.933564,205.9818894,0.4248149,125.499232
7/28/2017,1248.089862,208.178126,0.434352842,125.499232
7/31/2017,1210.126344,205.6806912,0.435607834,125.499232
8/1/2017,1218.283794,206.8980338,0.426320891,125.499232
8/2/2017,1197.262673,205.7936406,0.429960369,125.499232
8/3/2017,1195.066436,204.4633487,0.420171429,125.499232
8/4/2017,1209.812596,207.4878802,0.422806912,125.499232
8/7/2017,1213.577573,204.7268971,0.421426421,125.499232
8/8/2017,1212.322581,205.1410445,0.425065899,125.499232
8/9/2017,1172.162826,201.5141167,0.429081874,125.499232
8/10/2017,1177.496544,200.7485714,0.424061905,125.499232
8/11/2017,1170.594086,197.5859908,0.422053917,125.499232
8/14/2017,1156.789171,198.5397849,0.419418433,125.499232
8/15/2017,1156.789171,203.3589555,0.410507988,125.499232
8/16/2017,1167.456605,197.1843932,0.412264977,125.499232
8/17/2017,1176.5553,199.6943779,0.416782949,125.499232
8/18/2017,1170.280338,203.8609524,0.421802919,125.499232
8/21/2017,1171.849078,203.434255,0.424187404,125.499232
8/22/2017,1173.417819,203.597404,0.427450384,125.499232
8/23/2017,1181.261521,205.2163441,0.435733333,125.499232
8/24/2017,1178.437788,209.0189708,0.436486329,125.499232
8/25/2017,1173.731567,210.0606144,0.434352842,125.499232
8/28/2017,1168.084101,220.5649002,0.434101843,125.499232
8/29/2017,1158.357911,219.2220584,0.430211367,125.499232
8/30/2017,1174.986559,219.3726575,0.430838863,125.499232
8/31/2017,1191.615207,220.8158986,0.435607834,125.499232
9/1/2017,1215.460061,224.1541782,0.44451828,125.499232
9/5/2017,1218.597542,221.5939939,0.441631797,125.499232
9/6/2017,1215.77381,218.7075115,0.443012289,125.499232
9/7/2017,1207.302611,218.4439631,0.441506298,125.499232
9/8/2017,1204.792627,221.9453917,0.435231336,125.499232
9/11/2017,1192.8702,223.0748848,0.437741321,125.499232
9/12/2017,1205.420123,225.7480184,0.438368817,125.499232
9/13/2017,1224.872504,223.3384332,0.437113825,125.499232
9/14/2017,1215.77381,222.4599386,0.437113825,125.499232
9/15/2017,1214.518817,226.7771121,0.433725346,125.499232
9/18/2017,1211.695084,227.8187558,0.429081874,125.499232
9/19/2017,1217.34255,227.944255,0.433223349,125.499232
9/20/2017,1218.283794,232.9642243,0.435105837,125.499232
9/21/2017,1235.22619,231.5837327,0.427952381,125.499232
9/22/2017,1218.91129,231.709232,0.426571889,125.499232
9/25/2017,1209.1851,229.9145929,0.423936406,125.499232
9/26/2017,1211.695084,227.3669585,0.417033948,125.499232
9/27/2017,1204.165131,221.6943932,0.414398464,125.499232
9/28/2017,1215.146313,219.6864055,0.409001997,125.499232
9/29/2017,1201.341398,222.6230876,0.408750998,125.499232
10/2/2017,1198.831413,224.179278,0.408123502,125.499232
10/3/2017,1202.59639,218.8581106,0.411009985,125.499232
10/4/2017,1215.146313,217.7662673,0.417033948,125.499232
10/5/2017,1220.166283,221.4935945,0.414147465,125.499232
10/6/2017,1213.263825,224.1541782,0.413519969,125.499232
10/9/2017,1212.322581,221.568894,0.417410445,125.499232
10/10/2017,1211.381336,225.5221198,0.415527957,125.499232
10/11/2017,1244.952381,227.5175576,0.416029954,125.499232
10/12/2017,1255.306068,227.12851,0.417661444,125.499232
10/13/2017,1243.697389,226.2500154,0.422806912,125.499232
10/16/2017,1235.853687,222.9744854,0.42155192,125.499232
10/17/2017,1235.22619,226.5512135,0.42155192,125.499232
10/18/2017,1238.049923,224.3675269,0.419292934,125.499232
10/19/2017,1228.323733,228.6721505,0.424563902,125.499232
10/20/2017,1230.833717,228.1827035,0.428705376,125.499232
10/23/2017,1224.245008,231.1570353,0.43460384,125.499232
10/24/2017,1224.245008,234.2945161,0.430964363,125.499232
10/25/2017,1218.91129,235.6499078,0.429960369,125.499232
10/26/2017,1223.93126,236.5033026,0.43297235,125.499232
10/27/2017,1220.793779,233.7423195,0.437239324,125.499232
10/30/2017,1222.048771,232.6630261,0.435231336,125.499232
10/31/2017,1244.011137,236.766851,0.436109831,125.499232
11/1/2017,1254.051075,243.7446083,0.43799232,125.499232
11/2/2017,1238.363671,241.1969739,0.437490323,125.499232
11/3/2017,1247.462366,241.1593241,0.431968356,125.499232
11/6/2017,1249.97235,244.3344547,0.435858833,125.499232
11/7/2017,1253.109831,242.8284639,0.43949831,125.499232
11/8/2017,1236.167435,242.4770661,0.443890783,125.499232
11/9/2017,1238.677419,239.3270353,0.441004301,125.499232
11/10/2017,1222.676267,239.540384,0.436862826,125.499232
11/13/2017,1214.518817,238.7120891,0.430838863,125.499232
11/14/2017,1225.186252,244.2968049,0.426822888,125.499232
11/15/2017,1219.852535,242.4770661,0.436109831,125.499232
11/16/2017,1243.069892,242.9539631,0.432093856,125.499232
11/17/2017,1242.442396,242.5398157,0.432219355,125.499232
11/20/2017,1241.187404,245.0874501,0.426069892,125.499232
11/21/2017,1251.541091,244.447404,0.428830876,125.499232
11/22/2017,1246.521121,244.8113518,0.427324885,125.499232
11/24/2017,1249.97235,241.2220737,0.425944393,125.499232
11/27/2017,1246.207373,237.5323963,0.421677419,125.499232
11/28/2017,1245.579877,243.631659,0.426697389,125.499232
11/29/2017,1237.108679,237.7582949,0.426069892,125.499232
11/30/2017,1247.776114,240.19298,0.423559908,125.499232
12/1/2017,1253.109831,233.5917204,0.422806912,125.499232
12/4/2017,1265.659754,238.072043,0.419669432,125.499232
12/5/2017,1258.443548,242.0629186,0.420422427,125.499232
12/6/2017,1244.952381,244.7988018,0.416280952,125.499232
12/7/2017,1242.128648,242.6653149,0.41828894,125.499232
12/8/2017,1233.029954,239.0007373,0.421928418,125.499232
12/11/2017,1224.558756,239.6909831,0.41992043,125.499232
12/12/2017,1228.951229,238.887788,0.419794931,125.499232
12/13/2017,1214.518817,241.6111214,0.416782949,125.499232
12/14/2017,1213.891321,243.4559601,0.416406452,125.499232
12/15/2017,1206.675115,243.9956068,0.416155453,125.499232
12/18/2017,1199.772657,244.7486022,0.414398464,125.499232
12/19/2017,1197.262673,247.1581874,0.416908449,125.499232
12/20/2017,1190.673963,255.8301843,0.413645469,125.499232
12/21/2017,1191.615207,256.043533,0.410005991,125.499232
12/22/2017,1203.851382,257.5369739,0.410884485,125.499232
12/26/2017,1199.145161,260.4736559,0.41665745,125.499232
12/27/2017,1186.908986,258.327619,0.41502596,125.499232
12/28/2017,1194.43894,262.0423963,0.407872504,125.499232
12/29/2017,1210.75384,260.6619048,0.415151459,125.499232
1/2/2018,1245.535714,264.69,0.431357143,128.5714286
1/3/2018,1244.25,262.98,0.435857143,128.5714286
1/4/2018,1248.107143,265.6542857,0.435471429,128.5714286
1/5/2018,1242.964286,267.5185714,0.434057143,128.5714286
1/8/2018,1239.107143,267.0042857,0.431228571,128.5714286
1/9/2018,1227.857143,268.0714286,0.433285714,128.5714286
1/10/2018,1221.428571,265.2942857,0.430071429,128.5714286
1/11/2018,1234.928571,266.0271429,0.426214286,128.5714286
1/12/2018,1244.571429,265.0757143,0.425957143,128.5714286
1/16/2018,1245.535714,264.6514286,0.421585714,128.5714286
1/17/2018,1251,264.4585714,0.417985714,128.5714286
1/18/2018,1256.464286,268.2128571,0.414385714,128.5714286
1/19/2018,1265.464286,270.7842857,0.415028571,128.5714286
1/22/2018,1268.035714,271.98,0.413485714,128.5714286
1/23/2018,1275.75,274.6285714,0.418114286,128.5714286
1/24/2018,1275.75,270.6171429,0.420171429,128.5714286
1/25/2018,1267.071429,266.3614286,0.417857143,128.5714286
1/26/2018,1274.785714,266.04,0.421585714,128.5714286
1/29/2018,1286.035714,268.7657143,0.422614286,128.5714286
1/30/2018,1280.25,264.0214286,0.425314286,128.5714286
