Date,Adjusted Price/cents
8/13/2013,0.357239742
8/14/2013,0.35489279
8/15/2013,0.36143073
8/16/2013,0.358832318
8/19/2013,0.364196781
8/20/2013,0.359419056
8/21/2013,0.358916137
8/22/2013,0.355647167
8/23/2013,0.357407382
8/26/2013,0.372494936
8/27/2013,0.369309785
8/28/2013,0.371405279
8/29/2013,0.366962833
8/30/2013,0.36788485
9/3/2013,0.36796867
9/4/2013,0.365705536
9/5/2013,0.362604206
9/6/2013,0.364029142
9/9/2013,0.359419056
9/10/2013,0.358832318
9/11/2013,0.35807794
9/12/2013,0.358580858
9/13/2013,0.35489279
9/16/2013,0.353132575
9/17/2013,0.352042918
9/18/2013,0.355982446
9/19/2013,0.35799412
9/20/2013,0.352797296
9/23/2013,0.351791459
9/24/2013,0.350701803
9/25/2013,0.350534163
9/26/2013,0.350282704
9/27/2013,0.347935751
9/30/2013,0.342236009
10/1/2013,0.337542103
10/2/2013,0.330082146
10/3/2013,0.337542103
10/4/2013,0.337290644
10/7/2013,0.334440773
10/8/2013,0.338883219
10/9/2013,0.340894893
10/10/2013,0.345504979
10/11/2013,0.337625923
10/14/2013,0.33854794
10/15/2013,0.340811073
10/16/2013,0.346762275
10/17/2013,0.344666781
10/18/2013,0.349360687
10/21/2013,0.349025408
10/22/2013,0.348019571
10/23/2013,0.347851931
10/24/2013,0.344750601
10/25/2013,0.341397811
10/28/2013,0.338296481
10/29/2013,0.343409485
10/30/2013,0.348857768
10/31/2013,0.346426996
11/1/2013,0.348606309
11/4/2013,0.345756438
11/5/2013,0.34491824
11/6/2013,0.344834421
11/7/2013,0.341481631
11/8/2013,0.337290644
11/11/2013,0.338799399
11/12/2013,0.341565451
11/13/2013,0.343325665
11/14/2013,0.343409485
11/15/2013,0.339218498
11/18/2013,0.336200987
11/19/2013,0.33519515
11/20/2013,0.337961202
11/21/2013,0.34818721
11/22/2013,0.34500206
11/25/2013,0.340811073
11/26/2013,0.338212661
11/27/2013,0.33527897
11/29/2013,0.337123004
12/2/2013,0.340308155
12/3/2013,0.336200987
12/4/2013,0.338212661
12/5/2013,0.340391974
12/6/2013,0.339386137
12/9/2013,0.337123004
12/10/2013,0.336200987
12/11/2013,0.33863176
12/12/2013,0.33519515
12/13/2013,0.333854034
12/16/2013,0.333183476
12/17/2013,0.329495408
12/18/2013,0.327399914
12/19/2013,0.329663047
12/20/2013,0.330585064
12/23/2013,0.329243948
12/24/2013,0.327735193
12/26/2013,0.325807339
12/27/2013,0.327064635
12/30/2013,0.323711845
12/31/2013,0.32538824
1/2/2014,0.320136882
1/3/2014,0.318486692
1/6/2014,0.314526236
1/7/2014,0.312958555
1/8/2014,0.310895817
1/9/2014,0.313206084
1/10/2014,0.31543384
1/13/2014,0.31221597
1/14/2014,0.311555894
1/15/2014,0.313453612
1/16/2014,0.313948669
1/17/2014,0.311390875
1/21/2014,0.314361217
1/22/2014,0.31221597
1/23/2014,0.312380989
1/24/2014,0.309740684
1/27/2014,0.305780228
1/28/2014,0.308585551
1/29/2014,0.306110266
1/30/2014,0.305862738
1/31/2014,0.310565779
2/3/2014,0.308998099
2/4/2014,0.311143346
2/5/2014,0.31543384
2/6/2014,0.318981749
2/7/2014,0.318156654
2/10/2014,0.319559316
2/11/2014,0.32054943
2/12/2014,0.321704563
2/13/2014,0.326242586
2/14/2014,0.323024715
2/18/2014,0.333008365
2/19/2014,0.332018251
2/20/2014,0.334741065
2/21/2014,0.337876426
2/24/2014,0.336226236
2/25/2014,0.334823574
2/26/2014,0.339939163
2/27/2014,0.337463878
2/28/2014,0.342579468
3/3/2014,0.349675285
3/4/2014,0.360649049
3/5/2014,0.358091255
3/6/2014,0.367084791
3/7/2014,0.365682129
3/10/2014,0.361886692
3/11/2014,0.360979087
3/12/2014,0.358256274
3/13/2014,0.354708365
3/14/2014,0.3489327
3/17/2014,0.345632319
3/18/2014,0.348767681
3/19/2014,0.347365019
3/20/2014,0.340846768
3/21/2014,0.338453992
3/24/2014,0.336968821
3/25/2014,0.336143726
3/26/2014,0.336061217
3/27/2014,0.333585932
3/28/2014,0.333998479
3/31/2014,0.333503422
4/1/2014,0.341589354
4/2/2014,0.337051331
4/3/2014,0.34381711
4/4/2014,0.342992015
4/7/2014,0.341836882
4/8/2014,0.347447529
4/9/2014,0.354048289
4/10/2014,0.350665399
4/11/2014,0.347365019
4/14/2014,0.348685171
4/15/2014,0.353388213
4/16/2014,0.360649049
4/17/2014,0.358173764
4/21/2014,0.354790875
4/22/2014,0.352645627
4/23/2014,0.350665399
4/24/2014,0.351407985
4/25/2014,0.354130798
4/28/2014,0.351655513
4/29/2014,0.352893156
4/30/2014,0.34554981
5/1/2014,0.339609125
5/2/2014,0.342496958
5/5/2014,0.339691635
5/6/2014,0.339196578
5/7/2014,0.336886312
5/8/2014,0.339279087
5/9/2014,0.339774144
5/12/2014,0.338123954
5/13/2014,0.340021673
5/14/2014,0.341424335
5/15/2014,0.338619011
5/16/2014,0.336226236
5/19/2014,0.333503422
5/20/2014,0.330615589
5/21/2014,0.33391597
5/22/2014,0.33713384
5/23/2014,0.333173384
5/27/2014,0.329542966
5/28/2014,0.326985171
5/29/2014,0.325169962
5/30/2014,0.317661597
6/2/2014,0.316093916
6/3/2014,0.316423954
6/4/2014,0.32384981
6/5/2014,0.319229278
6/6/2014,0.321869582
6/9/2014,0.324097338
6/10/2014,0.321292015
6/11/2014,0.317001521
6/12/2014,0.318321673
6/13/2014,0.327480228
6/16/2014,0.325912548
6/17/2014,0.327397719
6/18/2014,0.331110646
6/19/2014,0.335071103
6/20/2014,0.331110646
6/23/2014,0.335648669
6/24/2014,0.338041445
6/25/2014,0.335401141
6/26/2014,0.334246008
6/27/2014,0.329873004
6/30/2014,0.32054943
7/1/2014,0.321539544
7/2/2014,0.318239163
7/3/2014,0.319064259
7/7/2014,0.31708403
7/8/2014,0.312546008
7/9/2014,0.306440304
7/10/2014,0.309245627
7/11/2014,0.303387452
7/14/2014,0.304295057
7/15/2014,0.304460076
7/16/2014,0.30388251
7/17/2014,0.300087072
7/18/2014,0.301737262
7/21/2014,0.298189354
7/22/2014,0.296456654
7/23/2014,0.298684411
7/24/2014,0.299014449
7/25/2014,0.297776806
7/28/2014,0.301324715
7/29/2014,0.299096958
7/30/2014,0.297446768
7/31/2014,0.297941825
8/1/2014,0.293238783
8/4/2014,0.298024335
8/5/2014,0.293486312
8/6/2014,0.295879087
8/7/2014,0.294558935
8/8/2014,0.293073764
8/11/2014,0.288123194
8/12/2014,0.285812928
8/13/2014,0.2803673
8/14/2014,0.276489354
8/15/2014,0.271208745
8/18/2014,0.271951331
8/19/2014,0.269476046
8/20/2014,0.271126236
8/21/2014,0.27046616
8/22/2014,0.26700076
8/25/2014,0.270136122
8/26/2014,0.272528897
8/27/2014,0.269558555
8/28/2014,0.269311027
8/29/2014,0.264360456
9/2/2014,0.263617871
9/3/2014,0.26205019
9/4/2014,0.264030418
9/5/2014,0.266340684
9/8/2014,0.26370038
9/9/2014,0.2604
9/10/2014,0.260977567
9/11/2014,0.259904943
9/12/2014,0.268568441
9/15/2014,0.274509125
9/16/2014,0.270713688
9/17/2014,0.27549924
9/18/2014,0.269971103
9/19/2014,0.267825856
9/22/2014,0.264030418
9/23/2014,0.265928137
9/24/2014,0.269146008
9/25/2014,0.269146008
9/26/2014,0.263370342
9/29/2014,0.270548669
9/30/2014,0.266258175
10/1/2014,0.270631179
10/2/2014,0.270631179
10/3/2014,0.267495817
10/6/2014,0.275994297
10/7/2014,0.273106464
10/8/2014,0.272446388
10/9/2014,0.272363878
10/10/2014,0.267660837
10/13/2014,0.272611407
10/14/2014,0.271208745
10/15/2014,0.263865399
10/16/2014,0.26700076
10/17/2014,0.264195437
10/20/2014,0.261555133
10/21/2014,0.26205019
10/22/2014,0.265185551
10/23/2014,0.269558555
10/24/2014,0.267248289
10/27/2014,0.265928137
10/28/2014,0.270548669
10/29/2014,0.28201749
10/30/2014,0.283090114
10/31/2014,0.28713308
11/3/2014,0.280779848
11/4/2014,0.272858935
11/5/2014,0.269971103
11/6/2014,0.268403422
11/7/2014,0.267330798
11/10/2014,0.26700076
11/11/2014,0.271208745
11/12/2014,0.265845627
11/13/2014,0.264607985
11/14/2014,0.265680608
11/17/2014,0.267743346
11/18/2014,0.269393536
11/19/2014,0.268238403
11/20/2014,0.269558555
11/21/2014,0.269723574
11/24/2014,0.273931559
11/25/2014,0.275746768
11/26/2014,0.276241825
11/28/2014,0.265515589
12/1/2014,0.26700076
12/2/2014,0.258089734
12/3/2014,0.263535361
12/4/2014,0.261555133
12/5/2014,0.264690494
12/8/2014,0.262792776
12/9/2014,0.263947909
12/10/2014,0.261967681
12/11/2014,0.264195437
12/12/2014,0.26700076
12/15/2014,0.266258175
12/16/2014,0.2621327
12/17/2014,0.2621327
12/18/2014,0.263122814
12/19/2014,0.26378289
12/22/2014,0.264360456
12/23/2014,0.265845627
12/24/2014,0.263452852
12/26/2014,0.267825856
12/29/2014,0.270548669
12/30/2014,0.271373764
12/31/2014,0.26378289
1/2/2015,0.264437848
1/5/2015,0.270865443
1/6/2015,0.270865443
1/7/2015,0.27325519
1/8/2015,0.278199494
1/9/2015,0.277540253
1/12/2015,0.268640506
1/13/2015,0.268146076
1/14/2015,0.270453418
1/15/2015,0.271854304
1/16/2015,0.275150506
1/20/2015,0.270618228
1/21/2015,0.26707481
1/22/2015,0.263448987
1/23/2015,0.2604
1/26/2015,0.256114937
1/27/2015,0.256856582
1/28/2015,0.250016962
1/29/2015,0.243424557
1/30/2015,0.24721519
2/2/2015,0.250593797
2/3/2015,0.253807595
2/4/2015,0.252077089
2/5/2015,0.261306456
2/6/2015,0.262212911
2/9/2015,0.263778608
2/10/2015,0.259163924
2/11/2015,0.261636076
2/12/2015,0.263778608
2/13/2015,0.266992405
2/17/2015,0.266333165
2/18/2015,0.263778608
2/19/2015,0.262295316
2/20/2015,0.259411139
2/23/2015,0.256609367
2/24/2015,0.258916709
2/25/2015,0.261306456
2/26/2015,0.262377722
2/27/2015,0.270288608
3/2/2015,0.270535823
3/3/2015,0.271689494
3/4/2015,0.265426709
3/5/2015,0.260152785
3/6/2015,0.257763038
3/9/2015,0.255455696
3/10/2015,0.255126076
3/11/2015,0.256279747
3/12/2015,0.25438443
3/13/2015,0.251253038
3/16/2015,0.250428987
3/17/2015,0.24754481
3/18/2015,0.252406709
3/19/2015,0.252324304
3/20/2015,0.252818734
3/23/2015,0.256691772
3/24/2015,0.256362152
3/25/2015,0.255785316
3/26/2015,0.256856582
3/27/2015,0.252159494
3/30/2015,0.251253038
3/31/2015,0.250428987
4/1/2015,0.252901139
4/2/2015,0.255785316
4/6/2015,0.257598228
4/7/2015,0.255702911
4/8/2015,0.255043671
4/9/2015,0.254137215
4/10/2015,0.256197342
4/13/2015,0.255785316
4/14/2015,0.257927848
4/15/2015,0.262048101
4/16/2015,0.261718481
4/17/2015,0.259740759
4/20/2015,0.260317595
4/21/2015,0.262212911
4/22/2015,0.26007038
4/23/2015,0.263861013
4/24/2015,0.260976835
4/27/2015,0.26089443
4/28/2015,0.257351013
4/29/2015,0.259328734
4/30/2015,0.259658354
5/1/2015,0.26023519
5/4/2015,0.268887722
5/5/2015,0.272348734
5/6/2015,0.271277468
5/7/2015,0.267734051
5/8/2015,0.271607089
5/11/2015,0.273502405
5/12/2015,0.271689494
5/13/2015,0.27391443
5/14/2015,0.274738481
5/15/2015,0.272513544
5/18/2015,0.270123797
5/19/2015,0.265179494
5/20/2015,0.265344304
5/21/2015,0.265756329
5/22/2015,0.26072962
5/26/2015,0.264849873
5/27/2015,0.261471266
5/28/2015,0.264190633
5/29/2015,0.274656076
6/1/2015,0.284379873
6/2/2015,0.281578101
6/3/2015,0.286192785
6/4/2015,0.284544684
6/5/2015,0.28660481
6/8/2015,0.281001266
6/9/2015,0.27960038
6/10/2015,0.279105949
6/11/2015,0.274326456
6/12/2015,0.27309038
6/15/2015,0.269382152
6/16/2015,0.271112658
6/17/2015,0.270700633
6/18/2015,0.265756329
6/19/2015,0.268228481
6/22/2015,0.271277468
6/23/2015,0.270453418
6/24/2015,0.274161646
6/25/2015,0.274903291
6/26/2015,0.27374962
6/29/2015,0.272348734
6/30/2015,0.276551392
7/1/2015,0.273007975
7/2/2015,0.275892152
7/6/2015,0.269794177
7/7/2015,0.259740759
7/8/2015,0.261141646
7/9/2015,0.26674519
7/10/2015,0.267157215
7/13/2015,0.269794177
7/14/2015,0.266992405
7/15/2015,0.260812025
7/16/2015,0.259246329
7/17/2015,0.261883291
7/20/2015,0.261059241
7/21/2015,0.263119367
7/22/2015,0.258339873
7/23/2015,0.257021392
7/24/2015,0.251170633
7/27/2015,0.248121646
7/28/2015,0.252653924
7/29/2015,0.248945696
7/30/2015,0.249522532
7/31/2015,0.24705038
8/3/2015,0.246967975
8/4/2015,0.246803165
8/5/2015,0.244990253
8/6/2015,0.245155063
8/7/2015,0.248286456
8/10/2015,0.251253038
8/11/2015,0.248533671
8/12/2015,0.239798734
8/13/2015,0.238892278
8/14/2015,0.239633924
8/17/2015,0.239469114
8/18/2015,0.233371139
8/19/2015,0.229827722
8/20/2015,0.230569367
8/21/2015,0.225460253
8/24/2015,0.218785443
8/25/2015,0.22101038
8/26/2015,0.215242025
8/27/2015,0.221587215
8/28/2015,0.229003671
8/31/2015,0.230074937
9/1/2015,0.225295443
9/2/2015,0.22134
9/3/2015,0.221257595
9/4/2015,0.218620633
9/8/2015,0.221916835
9/9/2015,0.219856709
9/10/2015,0.222081646
9/11/2015,0.219609494
9/14/2015,0.221916835
9/15/2015,0.218126203
9/16/2015,0.219856709
9/17/2015,0.219774304
9/18/2015,0.21466519
9/21/2015,0.218373418
9/22/2015,0.21532443
9/23/2015,0.216972532
9/24/2015,0.222328861
9/25/2015,0.228426835
9/28/2015,0.223976962
9/29/2015,0.226284304
9/30/2015,0.223317722
10/1/2015,0.225130633
10/2/2015,0.231228608
10/5/2015,0.236172911
10/6/2015,0.236584937
10/7/2015,0.235843291
10/8/2015,0.233700759
10/9/2015,0.233535949
10/12/2015,0.232217468
10/13/2015,0.237244177
10/14/2015,0.237573797
10/15/2015,0.235513671
10/16/2015,0.235678481
10/19/2015,0.231887848
10/20/2015,0.236172911
10/21/2015,0.240457975
10/22/2015,0.237738608
10/23/2015,0.235431266
10/26/2015,0.228921266
10/27/2015,0.229827722
10/28/2015,0.231640633
10/29/2015,0.229745316
10/30/2015,0.232382278
11/2/2015,0.229498101
11/3/2015,0.231970253
11/4/2015,0.23485443
11/5/2015,0.229333291
11/6/2015,0.231063797
11/9/2015,0.228838861
11/10/2015,0.224718608
11/11/2015,0.223976962
11/12/2015,0.226119494
11/13/2015,0.222823291
11/16/2015,0.224883418
11/17/2015,0.226366709
11/18/2015,0.226119494
11/19/2015,0.227025949
11/20/2015,0.229910127
11/23/2015,0.229992532
11/24/2015,0.233288734
11/25/2015,0.238068228
11/27/2015,0.236914557
11/30/2015,0.239798734
12/1/2015,0.24787443
12/2/2015,0.251912278
12/3/2015,0.25438443
12/4/2015,0.264355443
12/7/2015,0.257515823
12/8/2015,0.259493544
12/9/2015,0.256362152
12/10/2015,0.261965696
12/11/2015,0.258422278
12/14/2015,0.256444557
12/15/2015,0.252983544
12/16/2015,0.250264177
12/17/2015,0.247792025
12/18/2015,0.251582658
12/21/2015,0.25356038
12/22/2015,0.250841013
12/23/2015,0.251500253
12/24/2015,0.25438443
12/28/2015,0.248863291
12/29/2015,0.251500253
12/30/2015,0.254137215
12/31/2015,0.251747468
1/4/2016,0.2451015
1/5/2016,0.242578875
1/6/2016,0.24233475
1/7/2016,0.24103275
1/8/2016,0.2411955
1/11/2016,0.238021875
1/12/2016,0.23745225
1/13/2016,0.24038175
1/14/2016,0.242090625
1/15/2016,0.241276875
1/19/2016,0.244369125
1/20/2016,0.242578875
1/21/2016,0.24363675
1/22/2016,0.24819375
1/25/2016,0.2477055
1/26/2016,0.25014675
1/27/2016,0.251204625
1/28/2016,0.249739875
1/29/2016,0.251286
2/1/2016,0.2503095
2/2/2016,0.250553625
2/3/2016,0.25209975
2/4/2016,0.2542155
2/5/2016,0.254134125
2/8/2016,0.250228125
2/9/2016,0.24982125
2/10/2016,0.252343875
2/11/2016,0.257063625
2/12/2016,0.2587725
2/16/2016,0.257226375
2/17/2016,0.260318625
2/18/2016,0.259016625
2/19/2016,0.255436125
2/22/2016,0.256249875
2/23/2016,0.250228125
2/24/2016,0.2516115
2/25/2016,0.249414375
2/26/2016,0.252506625
2/29/2016,0.249333
3/1/2016,0.24851925
3/2/2016,0.247135875
3/3/2016,0.249088875
3/4/2016,0.251937
3/7/2016,0.253645875
3/8/2016,0.25340175
3/9/2016,0.25828425
3/10/2016,0.25730775
3/11/2016,0.261457875
3/14/2016,0.264061875
3/15/2016,0.264387375
3/16/2016,0.266014875
3/17/2016,0.271873875
3/18/2016,0.27195525
3/21/2016,0.27325725
3/22/2016,0.276105375
3/23/2016,0.271467
3/24/2016,0.27000225
3/28/2016,0.273664125
3/29/2016,0.277081875
3/30/2016,0.274966125
3/31/2016,0.27846525
4/1/2016,0.280336875
4/4/2016,0.282289875
4/5/2016,0.276593625
4/6/2016,0.27879075
4/7/2016,0.27748875
4/8/2016,0.27618675
4/11/2016,0.27586125
4/12/2016,0.274152375
4/13/2016,0.2763495
4/14/2016,0.274152375
4/15/2016,0.27162975
4/18/2016,0.276268125
4/19/2016,0.28302225
4/20/2016,0.281883
4/21/2016,0.278383875
4/22/2016,0.276593625
4/25/2016,0.27586125
4/26/2016,0.27618675
4/27/2016,0.27358275
4/28/2016,0.268944375
4/29/2016,0.267561
5/2/2016,0.26446875
5/3/2016,0.263736375
5/4/2016,0.264224625
5/5/2016,0.26251575
5/6/2016,0.26902575
5/9/2016,0.267154125
5/10/2016,0.272118
5/11/2016,0.271467
5/12/2016,0.265038375
5/13/2016,0.26446875
5/16/2016,0.266828625
5/17/2016,0.26674725
5/18/2016,0.264061875
5/19/2016,0.259667625
5/20/2016,0.254459625
5/23/2016,0.253483125
5/24/2016,0.251367375
5/25/2016,0.25502925
5/26/2016,0.252588
5/27/2016,0.2561685
5/31/2016,0.25893525
6/1/2016,0.261946125
6/2/2016,0.26251575
6/3/2016,0.26251575
6/6/2016,0.264550125
6/7/2016,0.262759875
6/8/2016,0.267642375
6/9/2016,0.268781625
6/10/2016,0.2665845
6/13/2016,0.264550125
6/14/2016,0.2646315
6/15/2016,0.2600745
6/16/2016,0.2535645
6/17/2016,0.259830375
6/20/2016,0.2574705
6/21/2016,0.255192
6/22/2016,0.256738125
6/23/2016,0.258365625
6/24/2016,0.252181125
6/27/2016,0.25437825
6/28/2016,0.253157625
6/29/2016,0.25079775
6/30/2016,0.25535475
7/1/2016,0.25372725
7/5/2016,0.251855625
7/6/2016,0.2470545
7/7/2016,0.242416125
7/8/2016,0.246973125
7/11/2016,0.246810375
7/12/2016,0.250716375
7/13/2016,0.250065375
7/14/2016,0.249577125
7/15/2016,0.251367375
7/18/2016,0.25177425
7/19/2016,0.24949575
7/20/2016,0.249902625
7/21/2016,0.25275075
7/22/2016,0.245833875
7/25/2016,0.23973075
7/26/2016,0.2405445
7/27/2016,0.240300375
7/28/2016,0.239974875
7/29/2016,0.246973125
8/1/2016,0.243067125
8/2/2016,0.24558975
8/3/2016,0.24754275
8/4/2016,0.249333
8/5/2016,0.24917025
8/8/2016,0.252343875
8/9/2016,0.2542155
8/10/2016,0.256900875
8/11/2016,0.258691125
8/12/2016,0.260644125
8/15/2016,0.270246375
8/16/2016,0.27162975
8/17/2016,0.276756375
8/18/2016,0.278221125
8/19/2016,0.27781425
8/22/2016,0.275779875
8/23/2016,0.275779875
8/24/2016,0.273175875
8/25/2016,0.267805125
8/26/2016,0.268130625
8/29/2016,0.266991375
8/30/2016,0.266340375
8/31/2016,0.264224625
9/1/2016,0.262759875
9/2/2016,0.266665875
9/6/2016,0.26739825
9/7/2016,0.267642375
9/8/2016,0.2685375
9/9/2016,0.26935125
9/12/2016,0.26349225
9/13/2016,0.257145
9/14/2016,0.25730775
9/15/2016,0.2607255
9/16/2016,0.26023725
9/19/2016,0.267154125
9/20/2016,0.275291625
9/21/2016,0.2717925
9/22/2016,0.2763495
9/23/2016,0.271060125
9/26/2016,0.269514
9/27/2016,0.269514
9/28/2016,0.265608
9/29/2016,0.269269875
9/30/2016,0.2704905
10/3/2016,0.2704905
10/4/2016,0.26935125
10/5/2016,0.2672355
10/6/2016,0.27097875
10/7/2016,0.271060125
10/10/2016,0.27521025
10/11/2016,0.271385625
10/12/2016,0.27130425
10/13/2016,0.27162975
10/14/2016,0.27976725
10/17/2016,0.288393
10/18/2016,0.285382125
10/19/2016,0.2880675
10/20/2016,0.285219375
10/21/2016,0.285789
10/24/2016,0.292868625
10/25/2016,0.2913225
10/26/2016,0.2906715
10/27/2016,0.285707625
10/28/2016,0.288148875
10/31/2016,0.286195875
11/1/2016,0.283591875
11/2/2016,0.28464975
11/3/2016,0.28562625
11/4/2016,0.282452625
11/7/2016,0.283103625
11/8/2016,0.287335125
11/9/2016,0.279197625
11/10/2016,0.282940875
11/11/2016,0.2802555
11/14/2016,0.276268125
11/15/2016,0.278383875
11/16/2016,0.27748875
11/17/2016,0.27423375
11/18/2016,0.277081875
11/21/2016,0.281883
11/22/2016,0.280581
11/23/2016,0.299866875
11/25/2016,0.29832075
11/28/2016,0.298727625
11/29/2016,0.2958795
11/30/2016,0.299378625
12/1/2016,0.308004375
12/2/2016,0.3069465
12/5/2016,0.306539625
12/6/2016,0.30776025
12/7/2016,0.308655375
12/8/2016,0.30320325
12/9/2016,0.30059925
12/12/2016,0.300843375
12/13/2016,0.29929725
12/14/2016,0.3004365
12/15/2016,0.29897175
12/16/2016,0.29897175
12/19/2016,0.297507
12/20/2016,0.29343825
12/21/2016,0.2932755
12/22/2016,0.283103625
12/23/2016,0.2815575
12/27/2016,0.285789
12/28/2016,0.28367325
12/29/2016,0.2809065
12/30/2016,0.28009275
1/3/2017,0.277372215
1/4/2017,0.280559486
1/5/2017,0.280639168
1/6/2017,0.278726805
1/9/2017,0.282790575
1/10/2017,0.283985802
1/11/2017,0.286854345
1/12/2017,0.287412118
1/13/2017,0.283667075
1/17/2017,0.283348348
1/18/2017,0.283507711
1/19/2017,0.282392166
1/20/2017,0.280081395
1/23/2017,0.279922032
1/24/2017,0.281117258
1/25/2017,0.277850306
1/26/2017,0.274663035
1/27/2017,0.2730694
1/30/2017,0.267810404
1/31/2017,0.269722766
2/1/2017,0.273388127
2/2/2017,0.275619217
2/3/2017,0.269802448
2/6/2017,0.27442399
2/7/2017,0.273308446
2/8/2017,0.276416034
2/9/2017,0.276256671
2/10/2017,0.27577858
2/13/2017,0.272272583
2/14/2017,0.272033537
2/15/2017,0.270439902
2/16/2017,0.267093268
2/17/2017,0.262073317
2/21/2017,0.260320318
2/22/2017,0.260718727
2/23/2017,0.257531457
2/24/2017,0.258089229
2/27/2017,0.257770502
2/28/2017,0.268447858
3/1/2017,0.276814443
3/2/2017,0.271953856
3/3/2017,0.2739459
3/6/2017,0.2730694
3/7/2017,0.268766585
3/8/2017,0.267252632
3/9/2017,0.263826316
3/10/2017,0.2604
3/13/2017,0.255937821
3/14/2017,0.257372093
3/15/2017,0.256734639
3/16/2017,0.257053366
3/17/2017,0.257372093
3/20/2017,0.260878091
3/21/2017,0.264065361
3/22/2017,0.267093268
3/23/2017,0.264702815
3/24/2017,0.256814321
3/27/2017,0.257292411
3/28/2017,0.258726683
3/29/2017,0.256654957
3/30/2017,0.255061322
3/31/2017,0.253228641
4/3/2017,0.250360098
4/4/2017,0.25043978
4/5/2017,0.25362705
4/6/2017,0.249961689
4/7/2017,0.251953733
4/10/2017,0.249802326
4/11/2017,0.247571236
4/12/2017,0.248925826
4/13/2017,0.248527417
4/17/2017,0.253388005
4/18/2017,0.248129009
4/19/2017,0.251635006
4/20/2017,0.254344186
4/21/2017,0.25450355
4/24/2017,0.252511506
4/25/2017,0.251635006
4/26/2017,0.254264504
4/27/2017,0.252591187
4/28/2017,0.250599143
5/1/2017,0.256256548
5/2/2017,0.259921909
5/3/2017,0.259443819
5/4/2017,0.258965728
5/5/2017,0.262152999
5/8/2017,0.262471726
5/9/2017,0.262073317
5/10/2017,0.257212729
5/11/2017,0.258886047
5/12/2017,0.261674908
5/15/2017,0.26310918
5/16/2017,0.263029498
5/17/2017,0.264145043
5/18/2017,0.258487638
5/19/2017,0.263268543
5/22/2017,0.262471726
5/23/2017,0.25769082
5/24/2017,0.257212729
5/25/2017,0.255300367
5/26/2017,0.25179437
5/30/2017,0.250360098
5/31/2017,0.249722644
6/1/2017,0.249005508
6/2/2017,0.247093146
6/5/2017,0.249483599
6/6/2017,0.250121053
6/7/2017,0.249882007
6/8/2017,0.253786414
6/9/2017,0.257292411
6/12/2017,0.25450355
6/13/2017,0.255698776
6/14/2017,0.255698776
6/15/2017,0.260878091
6/16/2017,0.263826316
6/19/2017,0.261515545
6/20/2017,0.255141004
6/21/2017,0.253786414
6/22/2017,0.251395961
6/23/2017,0.251874051
6/26/2017,0.251156916
6/27/2017,0.255619094
6/28/2017,0.255937821
6/29/2017,0.258328274
6/30/2017,0.262392044
7/3/2017,0.264862179
7/5/2017,0.264862179
7/6/2017,0.262152999
7/7/2017,0.26175459
7/10/2017,0.268368176
7/11/2017,0.269404039
7/12/2017,0.267093268
7/13/2017,0.263507589
7/14/2017,0.264862179
7/17/2017,0.263029498
7/18/2017,0.264304406
7/19/2017,0.266615177
7/20/2017,0.270678947
7/21/2017,0.269324357
7/24/2017,0.267810404
7/25/2017,0.266933905
7/26/2017,0.268766585
7/27/2017,0.269722766
7/28/2017,0.27577858
7/31/2017,0.276575398
8/1/2017,0.270678947
8/2/2017,0.272989718
8/3/2017,0.266774541
8/4/2017,0.268447858
8/7/2017,0.267571359
8/8/2017,0.26988213
8/9/2017,0.272431946
8/10/2017,0.269244676
8/11/2017,0.267969767
8/14/2017,0.26629645
8/15/2017,0.260639045
8/16/2017,0.26175459
8/17/2017,0.264623133
8/18/2017,0.267810404
8/21/2017,0.269324357
8/22/2017,0.271396083
8/23/2017,0.27665508
8/24/2017,0.27713317
8/25/2017,0.27577858
8/28/2017,0.275619217
8/29/2017,0.273149082
8/30/2017,0.273547491
8/31/2017,0.276575398
9/1/2017,0.282232803
9/5/2017,0.280400122
9/6/2017,0.281276622
9/7/2017,0.280320441
9/8/2017,0.276336353
9/11/2017,0.277929988
9/12/2017,0.278328397
9/13/2017,0.277531579
9/14/2017,0.277531579
9/15/2017,0.275380171
9/18/2017,0.272431946
9/19/2017,0.275061444
9/20/2017,0.276256671
9/21/2017,0.27171481
9/22/2017,0.270838311
9/25/2017,0.269164994
9/26/2017,0.264782497
9/27/2017,0.26310918
9/28/2017,0.259682864
9/29/2017,0.259523501
10/2/2017,0.259125092
10/3/2017,0.260957772
10/4/2017,0.264782497
10/5/2017,0.262949816
10/6/2017,0.262551408
10/9/2017,0.265021542
10/10/2017,0.263826316
10/11/2017,0.264145043
10/12/2017,0.265180906
10/13/2017,0.268447858
10/16/2017,0.26765104
10/17/2017,0.26765104
10/18/2017,0.266216769
10/19/2017,0.269563403
10/20/2017,0.272192901
10/23/2017,0.275937944
10/24/2017,0.273627173
10/25/2017,0.272989718
10/26/2017,0.274902081
10/27/2017,0.277611261
10/30/2017,0.276336353
10/31/2017,0.276894125
11/1/2017,0.278089351
11/2/2017,0.277770624
11/3/2017,0.274264627
11/6/2017,0.276734761
11/7/2017,0.279045532
11/8/2017,0.281834394
11/9/2017,0.280001714
11/10/2017,0.277372215
11/13/2017,0.273547491
11/14/2017,0.270997674
11/15/2017,0.276894125
11/16/2017,0.274344308
11/17/2017,0.27442399
